sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
3.413,21.541,21.651,16.726,1.883,1.622,16.932,8.035,0.616,42.212
3.781,11.750,13.367,45.260,9.483,23.948,14.874,6.239,12.187,1.223
16.240,18.708,21.113,1.647,8.961,10.537,11.278,0.777,16.218,10.964
6.918,20.813,37.777,4.875,7.670,33.479,12.436,19.023,9.286,1.776
23.468,9.967,6.975,1.559,2.059,22.448,21.234,34.826,6.889,5.604
5.413,5.969,15.995,9.891,29.853,16.106,0.716,1.856,2.583,1.374
6.686,30.100,21.623,3.685,10.912,1.622,20.251,0.824,1.235,6.472
23.919,14.830,2.268,3.883,14.324,14.258,3.768,42.466,9.635,24.299
14.382,18.530,35.806,10.275,30.758,14.144,3.358,34.172,8.531,23.276
34.580,0.002,11.842,4.282,9.719,6.008,7.093,19.283,5.016,23.870
31.278,3.942,5.786,0.240,37.260,2.343,13.768,2.992,15.416,3.829
1.877,31.839,10.962,3.282,0.213,9.637,0.163,18.216,32.807,1.070
7.564,1.288,0.434,6.223,16.147,3.475,4.123,17.911,4.918,0.101
11.617,48.702,2.473,37.277,7.801,15.962,31.776,6.317,0.124,17.036
3.037,9.156,1.488,23.999,1.969,15.091,2.601,10.681,21.574,27.917
11.384,0.438,0.955,2.532,33.108,15.274,20.428,0.347,1.392,20.290
9.058,39.076,6.023,30.072,0.712,12.562,2.425,11.085,9.104,0.045
10.314,14.938,8.461,1.366,5.273,12.255,22.711,27.533,4.483,22.948
26.001,8.371,1.685,14.669,6.151,42.432,9.446,2.541,8.847,14.459
14.709,4.609,14.432,21.425,17.800,15.121,39.598,11.118,11.000,8.823
5.191,0.699,10.451,26.731,35.404,16.419,19.294,23.808,11.350,25.054
27.825,0.867,1.811,3.105,0.508,7.489,17.044,0.040,4.970,24.028
5.705,38.196,21.477,1.880,6.473,1.958,13.424,5.122,35.205,1.764
20.502,13.474,9.827,8.995,3.089,1.769,13.402,3.774,9.200,4.498
0.046,5.989,16.286,9.508,9.390,5.793,8.806,17.232,2.662,38.248
18.008,4.840,16.456,1.870,6.345,0.883,44.684,28.493,1.504,5.717
35.378,8.799,6.936,6.465,8.625,20.214,2.609,11.309,5.406,21.675
2.855,11.874,9.890,15.459,19.306,27.631,8.448,3.126,21.259,5.034
19.302,6.708,15.472,17.999,0.013,2.579,1.020,32.365,2.351,7.922
0.544,3.837,1.367,3.611,5.090,47.976,44.440,18.932,20.091,42.139
35.955,18.669,1.222,9.797,2.696,17.372,24.068,0.758,12.132,20.741
5.408,2.551,10.736,3.655,1.561,25.849,10.941,27.795,30.395,14.251
2.693,1.496,1.156,1.222,22.946,3.259,40.050,12.957,2.379,0.194
0.610,22.168,14.636,20.409,4.588,19.737,26.125,6.974,4.545,3.044
5.273,8.412,13.807,13.807,3.430,3.838,39.820,9.867,22.291,6.409
31.326,12.713,0.859,33.385,0.977,25.222,27.366,22.303,33.227,27.450
33.333,4.095,0.193,4.857,38.868,33.946,16.231,1.678,22.017,0.373
9.171,0.256,15.623,24.674,6.401,0.956,24.745,13.395,19.378,3.503
41.494,8.000,35.792,34.034,4.151,33.427,8.670,0.666,9.991,16.210
0.208,6.676,0.806,0.114,19.499,8.132,0.529,41.087,42.843,5.472
11.198,6.768,43.393,2.903,24.011,8.434,17.143,7.545,26.327,8.628
5.429,23.206,4.536,9.268,0.910,4.841,8.911,4.168,18.614,3.502
49.227,2.507,1.912,9.931,23.316,6.702,3.685,5.987,7.363,8.804
9.324,25.679,7.988,1.322,12.131,10.796,28.633,13.825,2.912,26.433
15.313,38.894,12.604,0.991,0.783,0.025,25.651,26.554,6.890,22.456
1.166,22.422,11.265,2.430,5.533,12.871,14.074,14.937,10.359,24.237
41.872,10.708,4.195,5.612,22.140,0.411,4.700,20.868,38.852,29.808
5.221,34.420,2.060,21.691,6.242,8.547,11.638,2.978,28.687,17.072
37.887,2.842,1.186,19.854,29.821,19.559,1.358,19.619,1.507,0.168
15.267,1.266,31.142,14.005,22.809,6.175,24.134,11.600,4.245,17.023
3.414,12.909,20.305,5.861,16.588,9.078,7.135,27.320,39.284,11.502
0.223,3.814,20.051,11.358,2.425,1.577,28.172,9.080,33.935,0.920
5.508,17.554,31.843,10.769,0.676,1.008,23.617,12.457,23.526,0.068
17.440,0.683,22.136,35.113,1.516,12.423,6.353,21.492,15.128,12.257
5.244,12.222,7.883,11.377,38.527,1.764,25.122,7.512,16.294,33.009
17.818,0.124,12.786,1.693,3.659,0.442,0.940,10.726,3.818,1.637
42.192,2.199,0.577,3.321,15.890,10.551,11.255,9.451,17.097,7.353
6.164,0.249,6.105,1.658,34.410,19.734,8.140,27.020,0.110,4.513
1.809,33.626,12.922,1.241,3.332,21.040,3.130,4.046,19.990,1.814
2.109,16.348,0.713,1.229,2.345,16.321,3.718,13.035,1.760,4.830
10.926,6.402,22.342,27.155,47.602,20.722,36.432,6.109,8.771,6.575
32.992,7.757,7.562,21.907,27.136,2.955,46.090,10.894,26.377,10.200
2.195,11.626,0.284,5.906,4.979,1.041,1.684,2.531,9.181,17.878
3.331,17.521,0.815,2.186,9.468,5.564,18.016,8.945,16.100,0.384
4.086,11.308,17.238,21.031,38.134,6.975,1.459,0.500,3.642,9.919
30.007,24.209,5.683,12.324,3.737,5.502,17.656,30.575,2.177,4.231
10.207,1.598,2.255,13.562,2.873,0.968,4.083,27.516,0.405,39.327
4.013,22.795,11.360,4.260,8.535,2.702,0.368,10.584,15.791,8.233
10.102,12.111,4.408,3.921,0.886,2.594,2.206,4.274,1.435,13.317
32.747,15.147,44.094,39.827,23.760,12.857,3.803,0.982,20.285,5.606
30.721,39.587,2.465,20.722,23.364,5.596,10.947,34.064,0.449,23.201
19.547,0.339,10.048,5.973,18.365,9.872,1.703,10.817,2.332,9.508
11.072,0.674,22.658,15.204,15.051,21.550,41.198,24.635,10.598,9.456
1.878,15.998,20.804,20.033,22.334,32.939,3.275,17.140,7.337,21.253
4.810,2.484,28.469,23.197,20.072,7.442,1.534,20.720,1.716,14.560
3.703,41.672,28.025,38.792,9.393,3.543,2.721,12.811,4.949,0.145
7.045,10.771,20.388,20.793,10.002,18.463,4.910,5.312,10.665,6.529
3.948,13.855,14.677,4.919,18.166,3.563,13.924,7.254,8.133,9.960
1.004,24.887,13.955,9.362,11.358,32.684,3.353,1.320,7.816,6.698
12.411,1.297,0.657,12.000,1.244,5.344,8.896,34.691,5.146,11.718
7.130,30.100,0.953,1.998,37.176,3.635,1.190,12.045,21.215,20.184
7.860,18.450,31.547,5.574,8.410,29.098,41.195,41.273,13.163,7.806
29.300,21.488,13.112,22.650,33.506,17.741,21.795,36.035,27.269,9.655
17.610,18.497,9.749,0.416,18.550,10.302,3.037,28.398,0.570,48.634
1.199,15.994,2.208,1.101,3.537,41.634,16.811,3.837,6.443,3.091
11.781,36.009,2.941,7.896,3.181,26.742,10.888,9.171,0.237,6.731
7.559,14.856,8.664,21.858,10.611,2.171,0.248,35.910,14.701,6.835
10.232,1.060,14.165,21.246,13.099,18.336,11.172,6.430,5.259,0.926
11.947,24.674,22.485,14.037,8.645,3.268,17.986,4.435,4.960,14.330
0.700,1.376,4.918,3.361,1.446,22.235,8.355,5.720,24.168,16.172
32.173,7.671,38.155,0.718,7.975,1.138,15.784,18.872,25.008,8.672
3.891,8.495,1.626,35.779,21.508,9.175,9.672,13.334,7.708,3.868
11.321,9.647,5.554,16.198,16.695,24.781,17.075,7.368,13.329,12.923
16.043,25.342,14.562,17.146,17.114,7.937,22.913,9.759,8.997,20.198
10.495,23.826,1.750,15.184,2.440,0.334,1.861,20.779,34.409,0.787
1.362,38.993,2.983,10.938,3.460,23.964,26.597,3.290,5.796,2.973
18.568,5.236,29.607,2.604,6.363,14.104,1.577,18.788,10.333,15.164
32.109,8.543,28.004,9.368,6.449,2.623,16.762,26.619,22.906,6.380
0.364,5.060,19.707,0.404,0.469,33.640,24.948,1.031,10.941,13.559
37.571,20.704,18.323,37.240,14.100,2.625,15.624,14.442,25.406,21.481
12.182,1.166,31.346,19.318,28.580,27.316,0.976,5.703,0.694,27.584
6.692,4.459,0.013,8.592,5.981,31.821,7.918,0.409,30.274,14.451
9.010,7.444,17.491,1.306,5.852,1.449,11.477,2.560,12.595,40.795
1.807,19.489,0.345,0.566,12.400,8.949,8.803,5.038,11.881,2.015
0.161,2.567,42.544,6.764,1.323,14.479,3.210,7.239,10.498,2.608
22.669,7.605,4.061,8.867,8.272,23.501,29.851,4.887,14.007,40.049
25.899,17.037,5.501,29.019,7.275,4.649,5.502,19.391,18.801,3.815
3.945,17.068,39.302,8.070,5.119,16.459,5.596,3.865,7.309,5.835
0.854,9.654,0.141,14.102,16.825,17.440,10.018,10.328,23.900,2.317
3.268,6.144,6.508,41.546,1.636,17.287,12.191,22.238,3.477,0.200
36.451,32.200,0.723,3.022,1.453,11.420,26.045,31.942,39.007,3.331
15.905,2.424,10.528,5.745,4.283,49.841,25.252,4.433,11.351,20.463
35.559,0.882,3.796,9.555,43.427,13.518,4.486,7.485,2.656,0.749
2.885,0.336,2.001,20.695,2.392,1.279,17.040,1.508,7.499,10.912
1.687,1.623,11.013,10.460,1.676,36.616,26.528,18.579,3.631,12.977
0.159,2.260,5.350,7.317,4.743,0.990,12.172,3.349,3.535,12.202
20.020,13.904,29.513,9.813,6.337,5.110,1.197,0.401,4.903,7.408
16.844,34.774,1.785,3.684,4.514,14.105,17.975,5.332,15.897,13.872
28.716,35.868,0.589,35.104,2.169,39.539,0.371,5.563,8.827,13.772
4.450,6.205,31.212,8.468,7.251,22.573,25.668,3.270,5.085,4.430
22.159,0.307,5.212,17.737,0.567,35.724,20.207,0.052,6.999,8.842
2.167,7.152,11.459,9.683,2.241,3.381,5.277,3.736,9.502,0.704
23.675,18.616,11.908,1.904,21.355,4.898,10.423,20.021,30.204,8.056
1.065,8.552,2.512,12.887,23.144,33.154,18.977,5.160,12.890,19.637
12.054,8.766,18.255,4.230,26.193,0.934,6.684,18.184,29.803,5.146
14.465,7.121,0.864,3.786,3.494,12.141,26.227,3.164,6.264,31.005
2.205,3.144,5.011,13.547,38.841,21.453,2.467,20.434,5.019,19.417
2.369,4.505,34.402,15.008,9.423,13.918,6.592,19.246,17.641,16.696
26.026,4.064,9.051,8.988,5.723,5.625,36.487,18.532,4.372,9.317
9.974,1.789,0.361,25.369,13.988,2.945,36.900,8.416,3.580,16.110
24.015,31.603,26.186,10.073,38.853,25.762,31.995,21.674,17.872,6.455
6.603,9.607,26.773,0.769,5.672,24.775,11.560,4.355,10.660,13.143
3.190,4.254,4.428,11.991,13.338,3.675,7.215,18.621,16.694,48.142
3.436,11.147,11.986,0.848,2.737,0.224,10.013,2.053,4.858,11.464
29.325,5.276,1.559,5.783,8.732,17.676,10.774,24.244,9.131,21.276
5.086,0.870,3.858,7.933,7.735,3.612,29.841,3.155,20.119,42.265
12.974,3.806,24.874,10.715,18.287,9.319,8.284,43.708,4.533,35.093
17.550,3.682,13.360,23.128,16.341,29.593,3.733,8.465,8.082,13.491
1.823,19.008,1.718,18.191,5.841,41.106,23.821,24.878,2.435,43.282
32.068,38.554,5.895,34.146,5.745,0.181,12.996,4.698,10.925,1.751
23.459,17.796,15.468,9.747,26.759,30.848,0.750,27.113,19.593,5.921
1.271,31.722,17.370,14.391,2.391,35.149,0.259,0.365,11.390,20.054
4.266,11.424,0.494,8.942,22.753,18.822,15.667,15.729,14.097,7.041
38.279,5.313,28.556,1.298,35.047,16.766,7.560,27.862,1.709,35.445
1.676,16.617,39.726,4.375,0.364,10.702,11.500,7.496,1.726,5.217
31.207,1.834,11.307,18.443,16.167,4.331,6.450,4.388,12.759,19.499
1.153,0.666,35.551,4.116,4.420,5.859,1.335,37.934,16.601,5.765
5.297,20.663,0.507,5.376,18.666,5.872,13.543,1.718,8.393,16.669
7.008,16.138,7.521,5.807,5.650,25.747,25.504,18.333,19.451,9.247
3.706,1.011,8.084,1.137,26.367,4.783,2.845,1.251,15.611,21.384
6.908,7.875,2.758,28.225,25.074,1.512,28.103,0.361,4.106,12.661
10.297,4.246,4.435,26.007,1.871,2.010,8.853,19.951,26.214,0.534
0.354,15.190,7.824,1.113,15.153,10.056,7.243,21.948,26.471,3.484
0.871,10.023,45.182,1.451,17.288,1.444,33.945,21.010,9.716,8.036
7.375,24.183,0.449,2.316,11.920,6.474,13.287,1.118,42.548,11.355
3.380,3.491,1.419,9.748,4.166,12.719,19.887,11.114,0.703,32.892
2.312,2.695,6.526,25.219,13.422,12.865,23.624,0.786,8.407,18.892
30.990,0.680,0.980,0.312,3.079,14.206,16.276,8.207,27.271,15.220
13.363,40.708,8.841,7.585,19.013,12.502,0.531,28.039,2.681,4.946
11.198,10.232,25.106,5.638,34.473,25.836,25.506,8.959,4.803,2.821
7.331,1.339,6.737,0.523,5.073,26.027,1.649,19.658,8.373,44.965
2.042,1.533,27.833,31.560,2.669,29.450,13.929,37.551,2.007,39.429
16.477,7.624,8.570,1.050,1.550,31.697,33.453,9.673,11.653,0.057
8.981,3.887,3.341,8.331,3.455,22.884,30.445,18.072,11.392,14.267
9.776,19.374,4.202,40.179,3.044,9.374,30.092,3.407,2.715,8.703
9.835,0.592,10.557,20.435,3.690,20.714,1.148,4.872,9.914,1.920
1.606,6.182,8.889,6.666,8.622,15.794,20.540,0.442,0.575,39.924
10.199,35.388,4.833,9.387,3.756,38.815,5.266,10.532,24.482,44.031
7.683,30.317,6.194,15.232,16.531,6.610,1.699,5.100,5.378,0.809
21.737,33.925,24.221,4.937,0.846,9.346,32.652,21.647,11.107,4.332
3.854,4.975,1.535,3.877,12.942,3.477,14.068,7.248,1.734,2.753
11.066,24.974,37.996,1.596,1.709,12.728,29.083,13.941,0.247,6.338
2.143,8.057,2.447,3.352,25.599,40.219,5.664,19.195,44.871,0.867
0.240,4.417,2.072,4.211,7.520,24.839,25.867,15.109,0.901,9.236
0.090,10.296,33.297,11.654,8.059,0.265,13.941,1.875,9.421,24.044
3.301,42.675,18.603,16.494,9.028,1.419,1.015,0.939,26.219,0.552
2.346,29.953,8.251,11.263,28.408,2.147,4.331,2.933,9.332,14.769
15.221,1.677,9.629,7.576,4.879,4.740,26.326,1.120,2.442,4.808
25.258,19.096,2.751,8.658,17.262,4.806,20.768,15.271,12.510,12.736
0.892,5.056,7.452,5.389,23.920,12.263,19.642,15.757,3.748,5.932
2.993,23.840,34.672,11.673,6.058,11.346,28.513,9.032,0.542,21.748
10.573,0.074,2.954,13.002,16.095,19.366,4.915,12.438,8.510,19.034
36.935,15.808,1.399,2.932,4.696,7.645,14.057,3.880,0.926,30.724
26.746,16.095,43.438,38.258,0.743,35.965,3.061,0.172,13.463,7.180
3.535,5.939,4.469,37.211,26.026,26.367,1.495,3.385,16.182,0.187
2.501,5.119,1.666,1.670,0.871,12.822,0.832,24.043,20.927,0.603
12.057,7.912,29.539,0.717,22.258,0.716,33.969,29.540,20.834,0.388
13.456,10.708,5.229,16.325,19.970,9.592,1.297,1.962,0.563,21.725
38.649,6.927,29.613,22.858,4.795,0.703,12.856,5.601,31.226,32.022
16.069,8.332,4.189,28.507,31.375,7.339,31.605,12.106,1.259,3.081
30.415,17.243,12.071,11.927,7.810,9.036,32.082,1.699,23.735,6.035
42.580,0.093,6.296,20.077,9.247,19.064,2.584,5.841,0.579,1.245
10.105,7.511,5.859,9.974,1.368,4.333,12.532,15.438,4.407,13.008
6.186,1.417,0.257,5.918,6.436,8.371,2.989,4.117,2.864,21.290
19.936,15.444,33.769,0.521,8.646,17.370,6.472,1.372,12.619,10.115
14.499,14.469,0.807,19.641,8.466,12.725,1.124,2.656,13.185,14.347
13.677,1.047,22.198,0.275,15.651,2.719,3.461,1.864,18.053,33.880
2.926,0.670,3.285,25.326,19.350,38.374,3.480,11.740,3.515,6.393
45.515,11.418,32.113,36.045,24.561,30.708,15.186,8.408,0.844,6.670
25.573,10.966,15.631,28.472,18.004,3.200,10.477,15.241,8.723,15.601
11.198,32.222,42.651,23.239,10.519,27.585,17.280,9.066,0.210,8.273
8.972,2.738,30.591,16.519,24.744,1.790,2.218,3.401,20.995,0.280
25.185,33.762,6.451,28.149,11.535,0.850,15.548,6.739,1.107,8.420
11.118,37.126,3.376,14.734,2.225,0.768,9.400,5.734,15.085,31.635
6.937,4.505,12.755,23.733,36.367,21.506,5.140,14.397,30.797,0.254
1.126,19.019,21.473,2.814,8.321,0.180,22.951,25.009,21.348,3.409
11.866,1.646,0.923,0.186,19.300,2.411,5.408,2.392,7.540,0.492
13.029,3.862,29.231,4.904,7.227,37.528,0.320,45.105,8.269,1.023
0.287,1.875,9.733,19.896,19.348,20.349,3.973,11.258,9.888,6.313
26.643,16.589,6.245,0.506,1.338,23.783,38.401,12.773,17.416,27.246
14.351,14.277,8.098,7.339,8.122,22.748,13.305,15.742,7.435,1.220
10.415,3.014,36.182,6.527,0.024,7.483,0.217,4.962,12.382,12.937
3.341,31.923,35.932,2.267,9.486,41.197,23.053,5.930,31.473,31.302
25.737,7.919,24.497,9.767,6.528,2.263,2.561,3.833,10.466,3.222
4.528,5.489,14.838,19.601,3.301,20.909,6.483,10.548,2.925,1.047
16.684,13.968,10.114,2.120,1.721,9.843,4.060,9.839,30.819,0.746
3.789,10.468,33.838,13.799,26.839,9.687,15.807,2.824,22.103,22.632
11.310,2.047,0.850,9.350,9.791,14.452,45.551,27.496,3.487,0.110
2.918,28.426,0.076,14.324,11.363,13.133,0.735,8.344,27.282,9.322
13.766,4.472,5.479,17.945,31.986,20.122,1.098,0.800,0.895,3.479
0.121,17.124,0.798,4.070,27.616,7.918,2.619,3.377,0.981,14.146
3.630,21.021,6.926,6.098,15.132,11.072,15.333,1.963,4.932,13.568
7.899,12.976,18.079,20.203,19.915,0.511,16.574,3.885,26.685,40.653
25.094,3.577,38.707,1.631,9.061,37.442,15.546,33.106,37.323,27.118
4.379,23.765,9.353,16.281,15.104,23.963,28.274,5.265,26.032,24.704
6.097,5.841,5.342,30.703,0.336,9.937,49.126,10.390,7.685,8.603
19.415,1.595,6.660,0.397,8.479,5.785,7.868,7.102,14.929,18.136
17.233,13.757,2.627,10.187,8.429,0.612,11.629,0.503,24.916,1.382
6.392,20.460,0.041,14.842,5.850,13.458,44.282,6.036,3.339,2.966
3.531,14.060,22.207,20.244,2.385,17.994,19.122,1.464,3.985,1.432
11.653,22.628,9.093,23.106,4.237,29.071,1.173,11.269,2.873,1.607
0.166,2.779,26.821,31.213,11.852,3.004,23.428,18.018,15.656,7.768
1.518,8.091,4.756,0.734,34.520,2.845,36.702,12.101,4.837,8.046
8.343,0.513,2.926,7.673,37.766,39.729,21.364,5.730,19.538,15.526
1.091,31.414,3.999,9.200,10.241,19.508,14.818,2.583,3.346,28.497
0.874,39.720,1.945,2.055,41.005,11.961,24.157,1.185,0.333,6.446
4.485,9.275,13.570,0.075,7.182,4.354,4.722,4.732,9.585,30.159
0.932,8.844,10.194,40.170,5.926,10.245,37.558,3.072,0.334,6.545
7.802,4.625,4.749,14.390,11.457,9.614,5.961,18.266,0.955,0.904
8.517,0.729,0.453,46.994,10.757,2.901,31.429,31.708,0.713,15.688
32.285,2.344,18.197,16.079,8.116,15.765,14.248,12.171,4.002,21.415
1.061,4.556,32.874,4.233,3.352,11.932,28.664,40.160,29.967,11.812
10.116,27.586,19.710,9.837,6.871,31.223,1.924,0.537,1.948,27.187
29.799,1.481,1.584,0.321,22.849,5.009,13.074,2.680,34.314,7.771
15.407,23.347,5.726,4.143,7.166,1.038,0.061,19.393,21.086,13.182
11.116,2.438,4.506,2.065,2.960,13.084,15.426,11.477,19.523,15.007
9.699,14.926,10.098,25.386,16.732,28.781,13.390,4.477,4.245,12.517
2.838,15.418,16.075,1.271,8.660,24.959,11.626,19.305,7.195,3.365
42.827,3.397,0.319,1.184,3.141,30.389,18.885,29.452,8.154,1.202
10.644,17.189,11.268,6.171,3.963,13.832,11.547,14.808,11.487,18.484
33.063,12.292,42.346,11.747,0.076,2.536,34.794,18.983,10.900,4.628
2.228,11.408,14.080,6.329,4.882,2.140,26.109,22.128,4.675,47.226
29.036,27.945,11.585,8.260,2.139,8.706,13.501,7.944,19.633,4.335
2.501,46.429,10.932,11.688,7.976,3.970,1.444,1.532,10.149,18.865
7.507,9.448,3.137,1.887,17.051,22.738,0.321,29.311,10.464,7.609
16.689,18.746,2.234,44.932,6.842,2.176,27.627,4.976,0.430,5.131
24.232,14.891,28.203,34.225,20.643,44.806,10.333,11.901,7.821,2.206
39.666,28.640,18.555,38.891,16.488,3.326,1.194,13.189,4.399,20.967
3.815,39.958,27.911,10.862,0.812,13.803,2.460,5.933,15.287,43.240
24.847,8.686,12.464,23.279,10.949,4.113,29.477,23.651,1.425,8.500
2.173,2.121,11.829,14.250,5.741,19.529,0.612,3.240,15.600,29.142
0.457,5.612,20.119,2.143,2.377,22.114,7.147,35.368,21.808,20.187
20.402,1.041,0.605,10.480,11.246,8.022,30.578,2.538,10.541,22.618
8.722,39.800,10.352,43.477,27.695,6.165,26.037,14.274,22.498,12.823
7.944,1.373,15.370,1.467,25.703,12.703,12.188,18.184,23.374,5.924
0.292,15.560,20.022,36.215,43.219,49.454,16.955,0.244,3.502,12.303
16.607,14.208,36.318,16.157,0.924,2.646,1.262,29.008,1.297,41.484
4.705,15.930,29.558,0.120,0.955,4.344,25.649,14.801,5.996,16.606
19.974,28.782,8.937,5.213,4.343,6.379,5.220,4.845,28.494,10.103
15.591,6.771,16.884,27.745,16.006,15.937,25.946,15.923,42.666,1.496
30.947,7.426,23.127,4.262,34.998,7.902,0.751,7.791,11.914,12.630
9.593,12.638,2.568,0.583,7.826,20.777,15.660,1.150,0.368,8.574
0.197,6.727,3.579,0.050,24.538,3.005,29.014,8.387,23.604,38.124
31.460,6.059,5.904,13.916,1.276,45.047,16.721,1.691,1.379,4.628
0.861,0.341,30.228,14.952,1.047,0.809,10.254,1.870,23.978,29.687
11.076,3.499,4.187,13.320,10.333,25.982,4.502,6.992,1.632,2.221
15.197,21.499,28.911,25.675,3.778,27.505,24.303,22.490,26.796,1.974
11.986,20.244,25.912,27.923,0.444,46.391,40.490,0.848,18.647,25.673
15.687,30.099,24.536,1.143,5.807,0.438,38.585,0.787,29.885,8.795
18.262,2.781,9.911,21.998,8.402,7.061,31.881,41.284,3.289,34.950
36.005,1.142,7.344,5.269,3.807,35.098,0.852,4.785,21.666,2.559
25.295,9.718,25.741,11.027,11.964,15.633,24.983,8.049,18.661,20.652
5.135,7.233,0.944,0.031,2.547,15.052,21.674,1.922,13.082,6.298
2.185,0.290,24.528,15.287,0.644,23.524,10.144,12.832,41.536,5.594
9.756,17.405,17.431,4.789,17.169,39.677,5.290,8.110,17.986,26.453
4.946,26.528,21.284,3.507,1.358,2.536,1.035,5.041,0.676,2.952
9.617,24.118,0.447,11.137,28.065,1.794,0.706,3.560,25.456,4.972
28.891,11.851,2.517,1.974,1.661,31.133,1.113,32.167,26.376,6.207
7.029,12.406,28.941,14.220,22.228,0.309,3.544,1.786,39.724,16.135
15.569,4.380,14.431,9.088,3.571,12.163,3.988,0.776,33.607,9.324
12.643,15.262,3.473,1.898,16.151,17.216,0.776,7.051,9.685,6.367
12.203,4.956,41.673,1.911,25.631,6.566,40.715,5.588,34.672,19.445
8.257,29.602,7.315,14.593,7.054,14.516,17.026,1.571,14.939,6.107
24.523,0.238,19.740,13.881,8.006,35.637,10.136,8.942,5.095,10.102
8.684,17.112,39.602,16.536,7.115,2.070,42.906,2.076,1.998,4.335
9.620,1.957,27.329,0.760,2.581,14.117,18.946,25.312,25.549,2.906
12.342,10.864,0.480,13.000,21.280,0.580,24.698,30.830,13.500,2.255
5.540,1.788,39.546,5.615,2.268,15.824,3.011,27.991,1.361,15.261
4.254,20.615,23.059,1.726,18.198,19.479,0.698,7.912,26.892,12.511
3.842,17.148,6.151,39.470,5.986,5.436,13.771,37.907,11.682,0.753
25.945,0.132,2.917,1.766,15.596,11.687,24.696,0.445,1.858,9.760
6.446,30.800,12.885,11.370,11.037,16.097,0.817,3.358,26.135,3.926
0.563,12.790,4.786,3.424,18.242,16.777,0.668,0.932,7.366,33.752
1.626,13.328,2.554,17.894,22.508,1.501,36.329,3.322,2.046,1.987
24.124,23.135,10.966,1.118,0.928,11.245,9.853,0.904,11.751,10.966
41.710,4.513,17.238,18.245,7.862,20.183,1.425,34.555,5.067,11.504
5.790,0.354,0.854,19.766,0.871,43.723,1.999,18.098,13.583,26.475
23.588,3.840,8.070,0.233,19.654,2.476,2.258,10.320,29.617,40.125
17.425,11.550,24.782,7.999,2.018,3.320,4.375,16.676,3.842,35.582
15.089,21.708,11.894,14.370,2.620,14.468,19.216,22.633,18.610,1.823
6.833,0.759,22.859,3.132,9.994,15.010,1.264,15.862,17.305,11.583
20.950,3.805,4.428,44.024,3.471,0.761,10.978,6.606,2.345,35.743
1.331,29.891,18.547,0.992,2.757,16.874,4.693,8.772,0.980,9.347
16.844,15.928,14.576,13.305,4.919,6.407,9.156,5.252,26.202,43.941
16.133,28.104,7.973,14.659,0.844,30.201,3.425,9.974,3.037,6.272
48.537,6.860,4.098,6.938,7.160,5.780,1.100,3.802,1.120,17.195
3.227,6.617,11.019,4.881,2.956,9.268,29.146,4.367,20.563,19.265
49.142,25.239,2.207,1.742,20.500,1.166,25.401,9.272,1.583,19.469
6.330,0.767,32.760,6.803,5.592,45.015,24.108,7.480,27.555,1.716
25.809,35.527,27.789,11.104,29.258,1.961,8.965,31.897,11.519,14.534
34.049,10.309,25.651,22.171,22.316,34.857,9.574,31.495,1.475,1.513
14.409,29.361,27.904,10.058,15.584,35.583,8.378,0.068,0.573,5.489
18.494,6.323,1.525,24.120,34.354,12.196,29.741,2.135,25.463,32.925
10.371,3.576,22.519,19.728,18.704,5.799,18.591,4.754,6.849,24.725
40.389,27.762,32.821,11.901,11.925,2.003,18.081,8.022,5.508,2.542
7.027,34.997,29.165,8.108,4.738,0.077,9.765,17.580,0.779,12.432
17.128,10.234,12.240,15.205,27.493,16.476,3.961,1.199,38.950,0.506
17.882,6.194,18.751,6.425,0.724,1.474,3.871,24.496,26.375,4.631
12.599,26.178,3.590,1.434,4.255,19.111,5.654,3.403,10.179,29.083
27.900,0.124,0.765,33.915,16.552,20.845,4.976,9.447,0.200,6.916
36.539,10.667,43.288,25.462,5.192,38.561,31.780,3.975,11.926,6.778
22.010,6.054,1.707,2.852,9.142,4.596,4.491,1.904,4.691,13.905
7.984,2.169,23.088,5.075,3.462,0.815,10.450,16.515,40.650,3.213
17.475,1.464,1.537,1.043,4.650,10.307,23.277,27.506,37.449,5.807
37.691,3.100,1.880,19.699,19.146,17.212,3.500,24.881,1.723,28.784
19.928,22.281,11.257,23.898,8.901,26.869,1.084,25.540,2.455,27.041
6.819,25.589,14.278,0.053,21.856,20.025,2.678,33.774,0.418,1.081
11.482,7.706,2.910,4.213,16.257,4.333,16.053,1.124,21.138,17.813
0.848,0.702,1.517,14.877,27.385,5.417,39.861,12.229,10.945,44.114
13.093,22.356,2.722,6.297,0.930,12.876,14.374,33.984,16.572,2.903
5.767,2.263,10.669,5.177,41.867,0.381,1.136,28.613,0.824,7.713
31.422,24.353,10.860,3.185,12.230,13.214,15.997,10.578,34.397,4.583
2.492,24.537,12.846,40.534,19.810,7.494,1.630,16.794,17.399,1.277
9.970,16.123,22.080,29.519,8.287,1.656,31.542,15.450,1.155,6.605
35.268,6.249,8.938,0.433,14.004,2.937,6.940,3.023,20.360,39.558
9.372,16.535,0.169,9.964,5.640,13.106,14.158,29.136,10.818,10.878
